# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
POD_journeys_l_english.yml	seek_knowledge_prana_planning_desc	0	style	4cdb926c3d	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_prana_travel_desc	0	style	3b4507b9d4	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_presence_planning_desc	0	style	0f7a806478	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_primal_effects	0	style	c5222f68d5	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_primal_planning_desc	0	style	a328bf5ad7	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_protean_planning_desc	0	style	33987a648c	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_psychic_desc	0	style	709e56a252	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_psychic_effects	0	style	de35c59058	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_psychic_planning_desc	0	style	e13f4116f9	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_pyretics_effects	0	style	a5d5b67e0b	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_pyretics_planning_desc	0	style	3cf6affcd2	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_pyros_planning_desc	0	style	a3ea8f15f5	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_quietus_planning_desc	0	style	c178d1d649	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_rift_desc	0	style	d60ec14121	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_rift_planning_desc	0	style	7aaca3f569	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_rift_travel_desc	0	style	5e8dcceba0	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_rosselini_desc	0	style	3245afbf1c	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_rosselini_effects	0	style	b8cd217390	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_rosselini_planning_desc	0	style	f2ce7eef5a	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sadhana_desc	0	style	831aaed834	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sadhana_effects	0	style	ddf7b4ab99	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sadhana_planning_desc	0	style	47c8675b94	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sadhana_travel_desc	0	style	202b211e19	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_serpentis_planning_desc	0	style	c4c9bf42b0	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_serpentis_travel_desc	0	style	1390150d78	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_shui_tan_planning_desc	0	style	91fa571a89	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sielanic_thaumaturgy_desc	0	style	160512ebd9	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sielanic_thaumaturgy_effects	0	style	e393813181	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sielanic_thaumaturgy_planning_desc	0	style	47c8675b94	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sielanic_thaumaturgy_travel_desc	0	style	23613d63bf	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sihr_desc	0	style	e4702f49d7	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sihr_effects	0	style	aa62a91e21	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sihr_planning_desc	0	style	47c8675b94	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sihr_travel_desc	0	style	d557894f40	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_soothsay_effects	0	style	e9c6440d9f	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_soothsay_planning_desc	0	style	710475897c	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_soothsay_travel_desc	0	style	0746adad10	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sorcery_desc	0	style	719543012e	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sorcery_effects	0	style	dbd0b5661f	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sorcery_planning_desc	0	style	f461fc3c3f	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sorcery_travel_desc	0	style	ead5114d08	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sovereign_effects	0	style	3d104d2ee3	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_sovereign_planning_desc	0	style	cf989da388	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_spiritus_planning_desc	0	style	87d9c1626b	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_stratus_planning_desc	0	style	e3feb31f45	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_tale_craft_effects	0	style	411b2fabbd	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_tale_craft_planning_desc	0	style	0e03ef0555	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_tapestry_desc	0	style	7dade2191a	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_tapestry_planning_desc	0	style	cec51f149d	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_tapestry_travel_desc	0	style	f577799826	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_temporis_planning_desc	0	style	2f6d314b3e	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_thaumaturgy_desc	0	display	7e3088feb2	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_thaumaturgy_desc	0	style	7e3088feb2	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_thaumaturgy_effects	0	style	e393813181	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_thaumaturgy_planning_desc	0	style	47c8675b94	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_thaumaturgy_travel_desc	0	style	e563997d2f	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_theurgy_desc	0	style	61d723fdff	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_theurgy_effects	0	style	8e9d939cb2	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_theurgy_isvalid	0	style	d131e26202	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_theurgy_planning_desc	0	style	7e2befa89b	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_tieh_tan_planning_desc	0	style	0b6e5e5d5d	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_tzu_wei_planning_desc	0	style	fd3d4cfee0	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_valeren_desc	0	style	fd70822307	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_valeren_planning_desc	0	style	1dd94bba5d	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_verdage_planning_desc	0	style	2c75ee38ab	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_vicissitude_desc	0	style	4b1770cfe1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_vicissitude_planning_desc	0	style	1dcec6ee45	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_visceratika_planning_desc	0	style	ae549ca97d	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_wayfare_effects	0	style	ab209d9df1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_wayfare_planning_desc	0	style	fed95eed5e	2026-09-23
POD_journeys_l_english.yml	shih_training_knowledge_planning_desc	0	style	f8ed2fe788	2026-09-23
POD_journeys_l_english.yml	siochain_1_desc	0	style	78e415260f	2026-09-23
POD_journeys_l_english.yml	siochain_1_planning_desc	0	style	107aec497c	2026-09-23
POD_journeys_l_english.yml	siochain_2_planning_desc	0	style	179f56c46e	2026-09-23
POD_journeys_l_english.yml	siochain_3_desc	0	style	3095940d03	2026-09-23
POD_journeys_l_english.yml	siochain_3_planning_desc	0	style	85fa0430f8	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_alchemy_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_conjuration_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_conveyance_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_divination_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_enchantment_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_ephemera_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_fascination_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_fortune_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_healing_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_hellfire_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_illusion_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_necromancy_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_oneiromancy_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_quintessence_manipulation_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_shadows_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_shapeshifting_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	sorcery_legendary_studying_weather_control_desc	0	style	81f244299d	2026-09-23
POD_journeys_l_english.yml	study_true_name_journey_desc	0	style	cbabb56a24	2026-09-23
POD_journeys_l_english.yml	study_true_name_journey_name	0	*	34f64ff2e7	2026-09-23
POD_journeys_l_english.yml	study_true_name_trait_journey_desc	0	style	cbabb56a24	2026-09-23
POD_journeys_l_english.yml	wake_from_torpor_planning_desc	0	style	40e1220730	2026-09-23
POD_journeys_l_english.yml	wake_from_torpor_travel_desc	0	style	912c952df9	2026-09-23
POD_legends_l_english.yml	legend_balor_desc	0	style	66d2a1ef3d	2026-09-23
POD_legends_l_english.yml	legend_chronicle_mithras_chronicle_desc	0	glossary	997bd0dce7	2026-09-23
POD_legends_l_english.yml	legend_danu_desc	0	style	d3d541ca1e	2026-09-23
POD_legends_l_english.yml	legend_eshu_desc	0	style	379506b9bf	2026-09-23
POD_legends_l_english.yml	legend_varich_desc	0	style	bab2de40b1	2026-09-23
POD_legends_l_english.yml	lilim_chronicle_conclusion	0	style	416545d9a5	2026-09-23
POD_legends_l_english.yml	lilim_chronicle_extra_deed	0	style	024dce04ad	2026-09-23
POD_legends_l_english.yml	lilim_chronicle_famous_deed	0	style	95ad9a1ab5	2026-09-23
POD_legends_l_english.yml	lilim_chronicle_motivation	0	style	17d206717e	2026-09-23
POD_legends_l_english.yml	lilim_chronicle_opening	0	style	ef23dba44a	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_conclusion	0	glossary	85689e0968	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_conclusion	0	style	85689e0968	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_extra_deed	0	glossary	078acbcd67	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_extra_deed	0	style	078acbcd67	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_famous_deed	0	glossary	2041f38835	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_famous_deed	0	style	2041f38835	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_motivation	0	glossary	da7c8eba23	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_motivation	0	style	da7c8eba23	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_opening	0	glossary	7b61d9d716	2026-09-23
POD_legends_l_english.yml	mithras_chronicle_opening	0	style	7b61d9d716	2026-09-23
POD_legends_l_english.yml	noddist_chronicle_conclusion	0	style	7e1f1ef094	2026-09-23
POD_legends_l_english.yml	noddist_chronicle_extra_deed	0	style	85d9638aaa	2026-09-23
POD_legends_l_english.yml	noddist_chronicle_famous_deed	0	style	42e6c021a5	2026-09-23
POD_legends_l_english.yml	noddist_chronicle_motivation	0	style	d2d71f1eaa	2026-09-23
POD_legends_l_english.yml	noddist_chronicle_opening	0	style	3660ce519c	2026-09-23
POD_legends_l_english.yml	setite_chronicle_conclusion	0	style	3c01da7532	2026-09-23
POD_legends_l_english.yml	setite_chronicle_extra_deed	0	style	45b44c702d	2026-09-23
POD_legends_l_english.yml	setite_chronicle_famous_deed	0	style	954406cd9c	2026-09-23
POD_legends_l_english.yml	setite_chronicle_motivation	0	*	6c5345be5b	2026-09-23
POD_legends_l_english.yml	setite_chronicle_motivation	0	style	6c5345be5b	2026-09-23
POD_legends_l_english.yml	setite_chronicle_opening	0	style	6c077417f1	2026-09-23
POD_regiments_fera_l_english.yml	mokole_hatchlings_flavor	0	*	126822f8eb	2026-09-23
POD_regiments_fera_l_english.yml	werewolfpack	0	*	9a6fbab0b2	2026-09-23
POD_regiments_l_english.yml	agitators_maa_flavor	0	style	73eb247a9b	2026-09-23
POD_regiments_l_english.yml	ailerons_flavor	0	style	59f5d58838	2026-09-23
POD_regiments_l_english.yml	anda_jagun_maa_flavor	0	style	1bae71b8c8	2026-09-23
POD_regiments_l_english.yml	angelics_flavor	0	style	cfe4abc7ed	2026-09-23
POD_regiments_l_english.yml	archangelics_flavor	0	style	80ed5a9b9c	2026-09-23
POD_regiments_l_english.yml	archdemonics_flavor	0	style	52d599936f	2026-09-23
POD_regiments_l_english.yml	bats_flavor	0	style	28e636f8cf	2026-09-23
POD_regiments_l_english.yml	black_crows_maa_flavor	0	style	b61215017c	2026-09-23
POD_regiments_l_english.yml	black_pearl_masters_maa_flavor	0	display	1d24a64d29	2026-09-23
POD_regiments_l_english.yml	black_pearl_masters_maa_flavor	0	style	1d24a64d29	2026-09-23
POD_regiments_l_english.yml	brigands_flavor	0	style	96639c48fa	2026-09-23
POD_regiments_l_english.yml	brownies_flavor	0	style	1f8b01eb4d	2026-09-23
POD_regiments_l_english.yml	bureaucrats_of_jade_palace_flavor	0	style	105e4d53bd	2026-09-23
POD_regiments_l_english.yml	celestial_army_flavor	0	style	028955a2be	2026-09-23
POD_regiments_l_english.yml	centuries_epines_maa_flavor	0	style	d2897370eb	2026-09-23
POD_regiments_l_english.yml	cerements_flavor	0	style	3e61b5014f	2026-09-23
POD_regiments_l_english.yml	chitterers_flavor	0	style	af448c7348	2026-09-23
POD_regiments_l_english.yml	coffin_makers_flavor	0	style	5475be3ca6	2026-09-23
POD_regiments_l_english.yml	corsairs_lasombra_maa_flavor	0	style	0fb35fd2e9	2026-09-23
POD_regiments_l_english.yml	demonhound_flavor	0	style	cf63a2f9e6	2026-09-23
POD_regiments_l_english.yml	demonics_flavor	0	style	1e2dc1330d	2026-09-23
POD_regiments_l_english.yml	disciples_anubis_maa_flavor	0	style	3c17d5439f	2026-09-23
POD_regiments_l_english.yml	disciples_anubis_maa_upgraded_flavor	0	style	3c17d5439f	2026-09-23
POD_regiments_l_english.yml	dispossessed_maa_flavor	0	style	7b7ddac6cb	2026-09-23
POD_regiments_l_english.yml	djinn_flavor	0	style	19492e5b20	2026-09-23
POD_regiments_l_english.yml	dragons_teeth_flavor	0	style	047f04103e	2026-09-23
POD_regiments_l_english.yml	duergar_flavor	0	style	6c13b78709	2026-09-23
POD_regiments_l_english.yml	envy_dragon_flavor	0	style	065f8b3fb6	2026-09-23
POD_regiments_l_english.yml	fat_striders_of_the_hell_of_boiling_oil_flavor	0	style	44f72ad6db	2026-09-23
POD_regiments_l_english.yml	faydits_maa_flavor	0	style	63e243826f	2026-09-23
POD_regiments_l_english.yml	fellowship_lady_maa_flavor	0	style	506d602168	2026-09-23
POD_regiments_l_english.yml	generic_servitor_flavor	0	style	59f3103e1c	2026-09-23
POD_regiments_l_english.yml	ghouls_flavor	0	style	3f9d87f739	2026-09-23
POD_regiments_l_english.yml	giants_flavor	0	style	ba550b1409	2026-09-23
POD_regiments_l_english.yml	gluttony_dragon_flavor	0	style	334cc668b9	2026-09-23
POD_regiments_l_english.yml	goblins_flavor	0	style	5794d6fde6	2026-09-23
POD_regiments_l_english.yml	greed_dragon_flavor	0	style	9f523ce304	2026-09-23
POD_regiments_l_english.yml	gryphon_flavor	0	style	4c794f723f	2026-09-23
POD_regiments_l_english.yml	guardian_angels_flavor	0	style	b1b8262542	2026-09-23
POD_regiments_l_english.yml	guardians_flavor	0	style	9d5f4e5016	2026-09-23
POD_regiments_l_english.yml	hungry_red_dragons_maa_flavor	0	style	b7a21b6eb4	2026-09-23
POD_regiments_l_english.yml	knights_avalon_maa_flavor	0	style	32143f69d6	2026-09-23
POD_regiments_l_english.yml	knights_black_cross_maa_flavor	0	style	248bb3c213	2026-09-23
POD_regiments_l_english.yml	knights_blood_maa_flavor	0	style	f3e9f1a037	2026-09-23
POD_regiments_l_english.yml	knights_jordi_alfama_maa_flavor	0	style	f46a0438eb	2026-09-23
POD_regiments_l_english.yml	knights_livonia_maa_flavor	0	style	6bc8c565e9	2026-09-23
POD_regiments_l_english.yml	knights_rose_sable_maa_flavor	0	style	2d867e8692	2026-09-23
POD_regiments_l_english.yml	knights_st_catherine_maa_flavor	0	style	7458869e2c	2026-09-23
POD_regiments_l_english.yml	knights_st_helena_maa_flavor	0	style	9a345d5bec	2026-09-23
POD_regiments_l_english.yml	knights_st_thomas_maa_flavor	0	style	bad9851ce4	2026-09-23
POD_regiments_l_english.yml	kraken_flavor	0	style	b8dfca9a1d	2026-09-23
POD_regiments_l_english.yml	leper_knights_maa_flavor	0	style	e970070584	2026-09-23
POD_regiments_l_english.yml	lions_rodrigo_maa_flavor	0	style	cccac16de6	2026-09-23
POD_regiments_l_english.yml	lust_dragon_flavor	0	style	e49a33a1b9	2026-09-23
POD_regiments_l_english.yml	mahgrib_maa_flavor	0	style	5aa5c16dce	2026-09-23
POD_regiments_l_english.yml	majestic_warriors_maa_flavor	0	display	cc3442db1a	2026-09-23
POD_regiments_l_english.yml	malicious_faerie_flavor	0	style	2828581fa7	2026-09-23
POD_regiments_l_english.yml	maryannu_flavor	0	style	84b30fbdb5	2026-09-23
POD_regiments_l_english.yml	midnight_light_footmen_maa_flavor	0	style	8bc6e2cd81	2026-09-23
POD_regiments_l_english.yml	monster_under_the_bed_flavor	0	style	71fb85aec9	2026-09-23
POD_regiments_l_english.yml	mourners_flavor	0	style	f50f2b01da	2026-09-23
POD_regiments_l_english.yml	neteru_medjay_flavor	0	style	86f1ac16dd	2026-09-23
POD_regiments_l_english.yml	neteru_tomb_guard_flavor	0	style	de61b49b53	2026-09-23
POD_regiments_l_english.yml	night_elves_flavor	0	style	88d5f590ea	2026-09-23
POD_regiments_l_english.yml	nocnitsa_flavor	0	style	dd01a58f04	2026-09-23
POD_regiments_l_english.yml	nuckelavee_flavor	0	style	59eeb0f2b7	2026-09-23
POD_regiments_l_english.yml	order_bitter_ashes_maa_flavor	0	style	96d37646d6	2026-09-23
POD_regiments_l_english.yml	order_chanticleer_maa_flavor	0	style	0c7d8d7f9c	2026-09-23
POD_regiments_l_english.yml	order_crooked_cross_maa_flavor	0	style	7773e2e7ed	2026-09-23
POD_regiments_l_english.yml	order_rose_sable_maa_flavor	0	style	b3c62e5748	2026-09-23
POD_regiments_l_english.yml	order_star_morning_maa_flavor	0	style	e085982a28	2026-09-23
POD_regiments_l_english.yml	order_twilight_maa_flavor	0	style	a2195fb661	2026-09-23
POD_regiments_l_english.yml	overseer_ushabti_maa_flavor	0	style	c836c0569f	2026-09-23
POD_regiments_l_english.yml	ovinniks_flavor	0	style	ff31ddae06	2026-09-23
POD_regiments_l_english.yml	owls_flavor	0	style	0979065220	2026-09-23
POD_regiments_l_english.yml	phantasies_flavor	0	style	765627dd2b	2026-09-23
POD_regiments_l_english.yml	pharaohs_sentry_flavor	0	style	63ed860b9e	2026-09-23
POD_regiments_l_english.yml	polong_maa_flavor	0	style	31b6c6e205	2026-09-23
POD_regiments_l_english.yml	pride_dragon_flavor	0	style	c89c645a72	2026-09-23
POD_regiments_l_english.yml	rats_flavor	0	style	34b0a104fe	2026-09-23
POD_regiments_l_english.yml	ravnos_kshatriya_maa_flavor	0	display	e2d509c6d5	2026-09-23
POD_regiments_l_english.yml	reapers_flavor	0	style	dd1fb711fe	2026-09-23
POD_regiments_l_english.yml	seabishop_flavor	0	style	d7c2455ba5	2026-09-23
POD_regiments_l_english.yml	shades_flavor	0	style	df92898711	2026-09-23
POD_regiments_l_english.yml	shambler_flavor	0	style	b7737bfcad	2026-09-23
POD_regiments_l_english.yml	shikome_assassin_flavor	0	display	30e3af16f0	2026-09-23
POD_regiments_l_english.yml	shinjuku_undercity_scavengers_flavor	0	style	f19ac1ba0c	2026-09-23
POD_regiments_l_english.yml	shroudrippers_flavor	0	style	9c3b5b3c86	2026-09-23
POD_regiments_l_english.yml	sidhe_wild_hunt_flavor	0	style	8ca79e9f0c	2026-09-23
POD_regiments_l_english.yml	silver_hunters_flavor	0	style	da5ca1fa50	2026-09-23
POD_regiments_l_english.yml	skin_eaters_flavor	0	glossary	5e60e8703e	2026-09-23
POD_regiments_l_english.yml	skoggra_flavor	0	style	c187462006	2026-09-23
POD_regiments_l_english.yml	sloth_dragon_flavor	0	style	14ff06db16	2026-09-23
POD_regiments_l_english.yml	tarrkel_flavor	0	style	ae87992e96	2026-09-23
