# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
dynasties/POD_dynasty_names_l_english.yml	dynn_ashina	0	names	3a9e1ddee3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_astarion	0	names	841ffd721c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_asuratizayya	0	names	c17fed32d0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_avallach	0	names	db6614c870	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ay	0	names	80088ff076	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_azif	0	names	bf0306682c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_azrael	0	names	e57c02419d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_baali	0	names	250a700ff2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_baalpeor	0	names	e46ee152bb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bakenankhe	0	names	87a32f6d26	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bakhnarakhna	0	names	937622017b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_baldr	0	names	612eb81eb9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_balor	0	names	bc3d0c1ade	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_banes	0	names	129da32fbe	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_banpaia	0	names	7f407da97a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_banu_haqim	0	names	5f411e56a7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_barqan	0	names	cdfdbc13f6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_basarab	0	names	f1bc80ec69	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bashirite	0	names	f3b7beec2a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bayajidda	0	names	a9f367cb6c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_baytmujirim	0	names	6154363d3f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_baytmushakis	0	names	9412263b26	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_baytmutasharid	0	names	cca78a2360	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_beaumayn	0	names	3bf1d67158	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_billingsley	0	names	a43f5ef122	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bima_revenants	0	names	df16db4ef5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bindusara	0	names	756e14c3ec	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bjornaer	0	names	f498280a43	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bladdud	0	names	045cce124e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_blakomor	0	names	33a7255674	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bogabo	0	names	818b06d39c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bollingsworth	0	names	1be7d42d12	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bomkazi	0	names	f0700f12dd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bonisagus	0	names	cd0e79edae	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bosommuru	0	names	95cd88a51d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_boudicca	0	names	2b7a10f00c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_boukephos	0	names	d86f562fa8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_brahina	0	names	a6acc14791	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_brandell	0	names	10408e09b9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_brando	0	names	9ef2255d00	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bratovitch	0	names	00cb1c7dfb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_brenham	0	names	c70ca73f6a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_brenk	0	names	0b005c2c6e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_brujah	0	names	08356e5dc8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_buriyad	0	names	3c967513e7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_bushi	0	names	d744d7829e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_byelobog	0	names	6f98146687	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_byzar	0	names	d6b3ce9e05	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_caias	0	names	462cf21cd7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_calderon	0	names	724e645212	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_callicantzaroi	0	names	ec413d790e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_callisti	0	names	b2b7337c4d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_callisto	0	names	f1006c9521	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_camilla	0	names	695e26ac52	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cappadocian	0	names	a5ecf5ccd3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_carna	0	names	1786b9f370	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_carralindra	0	names	6f2ffaaab4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cetus	0	names	547b36a064	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cetus_motto	0	glossary	eacb909492	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_chakal	0	names	a9829465ec	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_chandraputra	0	names	66f4149de9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_charodei	0	names	e70e468f66	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cheung	0	names	57996c9ce9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_chibo	0	names	55762e1813	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_chika	0	names	f3459099c9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_chikara	0	names	edd7d9a3ff	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cincao	0	names	cb3f6353f4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cliffe	0	names	4a8a9bdbfb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_coruisk	0	names	34dbe2bb60	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_crassus	0	names	756446247b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_criamon	0	names	fb37c63264	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_crocotta	0	names	164197b404	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cross_brooks	0	names	bd4b7c9023	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cullen	0	names	f713038e6b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_culliford	0	names	3d6271723d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_cyscek	0	names	50ebb91b54	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_daireann	0	names	28858f001a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_damaao	0	names	2fe1e5b034	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_danaan	0	names	852d4da3b4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_danislav	0	names	aa31914828	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_davidian	0	names	6d52e9103a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_de_karnstein	0	names	f3e75172f2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_death_dealers	0	names	91b5474b0e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_debiltongue	0	names	36df74ea96	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_deblanchedame	0	names	714cf0892c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_delaurent	0	names	e16bbd40c9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_deleon	0	names	4ca54158b3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_demdemeh	0	names	43cc6ad6dd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dengdit	0	names	4b0fb341d1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_deruiz	0	names	28e2cf9280	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dhabi	0	names	be216f98a3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_diedne	0	names	4a4747df9e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dimitrescu	0	names	5429607190	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dimitriou	0	names	fb99bcba2b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_djavakhi	0	names	9e712da23e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_djedi	0	names	593f6f7c5e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dominic	0	names	f9c6f90a46	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dougal	0	names	15ce72345b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dracon	0	names	9d48c2c685	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_drail	0	names	eabfeef14f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_drededoom	0	names	1c83ccfb16	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_driyanna	0	names	ff5a21d03b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_du_laurent	0	names	412a63bf10	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ducheski	0	names	1f076174a1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_dunsirn	0	names	56e3d4f5c4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_eater	0	names	958707dd8c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_eigermann	0	names	1a89afc828	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_eiluned	0	names	e784e7ffa0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_elegbara	0	names	939354bcd1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_elephantine	0	names	2297a65c59	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_enkidu	0	names	34fe40e1c5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_enoch	0	names	e11b408f0c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_enosh	0	names	ea9a3465bd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_enrathi	0	names	d656290dcf	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ereshkigal	0	names	f9e18f341b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_erk	0	names	59a683b5fc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_eshu	0	names	2b6ed5c003	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_eshuelegbara	0	names	d7f2aecf6b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_etheyra	0	names	fe7440d019	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_etrius	0	names	2f3a371fbb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_everstone	0	names	8e2d2d98ce	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_exmiscellanea	0	names	f46c449acc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_farrington	0	names	7af4ef0178	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_faust	0	names	4e887b6456	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_feroux	0	names	bbc66fd63b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_fidus	0	names	c1f69558f2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_fiona	0	names	21b988c3e7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_flambeau	0	names	6898930280	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_folch	0	names	214199cfec	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_galatea	0	names	62e9133c5c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gallod	0	names	b877e12a2d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gangrel	0	names	87df66f99c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gantenbein	0	names	e9791ed38e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_garain	0	names	b9ed7013b5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_garcia	0	names	a5caff8347	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_garmyn	0	names	e31afe9fdb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gauntley	0	names	48c1b6923e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gelert	0	names	5ccafa504b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gersakkun	0	names	05b7388a1e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_giangaleazzo	0	names	242466278e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gibichung	0	names	d8e3fa48bc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gilgamesh	0	names	6f9a78c2bc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_giovanni	0	names	b1d4f4f426	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_goratrix	0	names	a5a05da980	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_grale	0	names	8168559dd2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gratiano	0	names	f9674dd21b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gravenor	0	names	95e1fd7837	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_grayson	0	names	5cc8346082	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gregoras	0	names	8cb7cc7251	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_grimaldi	0	names	0ebbeb643c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_grimgroth	0	names	c4937e8068	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_guacanchas	0	names	d714587b3a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_guernicus	0	names	7a7582d7b9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_guillaume	0	names	5c4f46018d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_guruhi	0	names	c3dde6f17a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gwennlenaig	0	names	ea6c09d809	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_gwydion	0	names	1a59cef9c1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hagen	0	names	5e0e161715	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_haight	0	names	9d664f849d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_halaku	0	names	6452da68c6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hallahan	0	names	46a6fdf63f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_halostian	0	names	b44ba468d6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hanuman	0	names	adfc95e50f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hapi	0	names	35a0f4fdeb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hardestadt	0	names	b5285df58f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hardrule	0	names	809920281b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_haymon	0	names	e02d440d83	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hazimel	0	names	482fdc793a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hecata	0	names	15de9502f4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hel	0	names	dbc2d1fed0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_helena	0	names	d3e9091dbe	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hemhemti	0	names	378931affa	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_henwen	0	names	2779d3e757	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_herrick	0	names	65b4621a70	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_heru	0	names	7ba7cc4472	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hesat	0	names	b0e67ea126	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hetephras	0	names	5863043463	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hexen_breed	0	names	b3304ddaba	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hofmystikern	0	names	b2ff456d8b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_horus	0	names	74caf55ba2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hrorsh	0	names	ad2933dd59	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hrothgar	0	names	da831864d2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_hukros	0	names	f779d9ef56	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_iceni	0	names	a79d63b1dd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ikhwan	0	names	94fad4220e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_impundulu	0	names	393f4e9dbf	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_inauhaten	0	names	5ecc50afaf	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_inoue	0	names	96f30ff892	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ionache	0	names	b5c46100c0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ishtarri	0	names	f1e74d56f3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_isis	0	names	d0814a1d14	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_iuty	0	names	a187ab3a4e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_izaha	0	names	5076803d6b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_jamal	0	names	5b9f1e0b54	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_javeed	0	names	7fb5fb0cd0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_jedrik	0	names	05381ccd50	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_jengi	0	names	c0734b1be4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_jerbiton	0	names	7d4c9dd605	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_jormungandr	0	names	3e71ae1a59	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_jurata	0	names	09ffebe8f0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kairouan	0	names	62201cff3f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kaleva	0	names	50bf49ef5c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kali	0	names	d2e94d6ea5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kapherah	0	names	a60e42d86e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_karkinos	0	names	c1b342ed1f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_karotos	0	names	9e93f1d957	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kartarirya	0	names	c725d4d335	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kasutoshi	0	names	81c3a6a70c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kesali	0	names	418a9bafaf	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_keshali	0	names	0054d61689	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_keskinen	0	names	7a67eec7d1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kha_en_anubis	0	names	31bca4bd6c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_khaibit	0	names	47105f16ea	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_khanommehr	0	names	839e98f3a3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_khaytall	0	names	64f5c140e9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_khazi	0	names	ce50b418b6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_khepri	0	names	6d769209bc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kiasyd	0	names	dfa5ac4fe6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kintaro	0	names	0af7ec1aea	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kinyonyi	0	names	9e122f5a22	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kishu	0	names	1afd459289	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kizoku	0	names	fa1369aaa7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_konde	0	names	17a2ff7d3c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kono	0	names	1366455f41	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_krevcheski	0	names	f4b05f6d16	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kuino	0	names	1d02759223	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kuntilanak	0	names	344f8011dc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_kurru	0	names	e004452754	2026-09-20
